item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q23954823,Pan Wen-chung,NormalRank,Q712947,Zhuangwei,true,true,true,false,false,false,true
Q24053403,Chu Tzer-ming,,,,,,false,,,,
Q24053404,Wu Hsin-hsing,,,,,,false,,,,
Q24175183,Yeh Jiunn-rong,NormalRank,Q271134,Wanhua District,true,true,false,,,,
Q24238270,Lee Chung-wei,NormalRank,Q249994,Hsinchu,true,true,true,false,false,true,true
Q24247649,Chen Mei-ling,,,,,,false,,,,
Q24263737,Stanley Kao,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q24572278,Hsu Jan-yau,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q24572279,Lin Mei-chu,,,,,,false,,,,
Q24839448,Chen Yi-ming,NormalRank,Q219147,Kaohsiung County,true,true,true,false,false,false,true
Q24840132,Lee Li-feng,,,,,,false,,,,
Q24851744,Wang Kwo-tsai,NormalRank,Q477601,Tainan County,true,true,true,false,false,false,true
Q25190242,Lin Cheng-yi,,,,,,false,,,,
Q256274,Chen Ding-nan,NormalRank,Q10866106,Samseng,true,true,true,false,false,false,true
Q26265161,Wu Tsung-tsong,,,,,,false,,,,
Q27663188,Lee Ruey-tsang,,,,,,false,,,,
Q27678861,Su Chun-jung,,,,,,false,,,,
Q27735496,Kung Ming-hsin,,,,,,false,,,,
Q27901812,Zhao Ziqi,NormalRank,Q1148671,Rehe Province,true,false,false,,,,
Q281540,Sean Chen,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q28411114,Wu Sz-huai,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q28413232,Chiu Tai-yuan,NormalRank,Q249995,Chiayi City,true,true,true,false,false,false,true
Q28413567,Q28413567,,,,,,false,,,,
Q28416376,Ko Chih-en,,,,,,false,,,,
Q28416486,Chou Mei-wu,,,,,,false,,,,
Q28416621,Hsieh Shou-shing,NormalRank,Q249994,Hsinchu,true,true,true,false,false,true,true
Q28417359,Hung Mong-kai,NormalRank,Q82357,Nantou County,true,true,true,false,false,false,true
Q28418899,Hsu Chen-wei,NormalRank,Q865,Taiwan,true,false,true,false,false,true,true
Q284597,Jason Hu,NormalRank,Q17579219,Peiping,true,false,true,false,false,false,true
Q28522108,Hsiu-Hsia Chou Chen,NormalRank,Q140631,Tainan,true,true,true,false,false,true,true
Q28655382,Chen Shih-chung,NormalRank,Q56283112,Taipei,true,true,true,false,false,true,true
Q29952844,Wu Tze-cheng,NormalRank,Q706720,Jiaoxi,true,true,true,false,false,true,true
Q30941045,Lu Ming-che,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q30946589,Lai Huei-yuen,NormalRank,Q166977,Chiayi County,true,true,false,,,,
Q315528,Lee Teng-hui,NormalRank,Q10866707,Sanshi village,true,true,true,false,false,true,true
Q36618272,Huang Mei-ying,,,,,,false,,,,
Q374271,Perng Fai-nan,NormalRank,Q249994,Hsinchu,true,true,false,,,,
Q3846538,Su Nan-cheng,NormalRank,Q697894,Tainan Prefecture,true,true,true,false,false,false,true
Q3846662,Kuan Bi-ling,NormalRank,Q569604,Fengyuan District,true,true,true,false,false,false,true
Q3846869,Yang Chiu-hsing,NormalRank,Q707836,Yanchao District,true,true,true,false,false,false,true
Q3847080,Lai Ching-te,NormalRank,Q570582,Wanli District,true,true,false,,,,
Q38876935,Lee Meng-yen,NormalRank,Q133865,Changhua County,true,true,true,false,false,true,true
Q40272747,Hsueh Jui-yuan,,,,,,false,,,,
Q4118817,Jiang Yi-huah,NormalRank,Q249996,Keelung,true,true,true,false,false,false,true
Q472310,Frank Hsieh,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q4846081,Su Huan-chih,NormalRank,Q708677,Cigu District,true,true,true,false,false,true,true
Q48896684,Chen Yu-chen,NormalRank,Q249870,Kinmen County,true,true,true,false,false,false,true
Q48903743,Q48903743,,,,,,false,,,,
Q50067722,Chen Hsiu-bao,NormalRank,Q245023,Taichung,true,true,true,false,false,false,true
Q50170749,Hsu Ming-chun,,,,,,false,,,,
Q50410542,Q50410542,,,,,,false,,,,
Q50413814,Q50413814,,,,,,false,,,,
Q5090717,Chen Chi-mai,NormalRank,Q249996,Keelung,true,true,true,false,false,false,true
Q5090859,Chen Ming-wen,NormalRank,Q706520,Puzi City,true,true,true,false,false,false,true
Q5091239,Cheng Li-wun,NormalRank,Q153221,Yunlin County,true,true,false,,,,
Q5095206,Chiang Pin-kung,NormalRank,Q10907935,Nantou County,true,false,false,,,,
Q5101463,Chiou I-jen,NormalRank,Q477601,Tainan County,true,true,true,false,false,true,true
Q5105427,Chou Hsi-wei,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q5116472,Cho Jung-tai,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q517151,Lai Shin-Yuan,NormalRank,Q245023,Taichung,true,true,true,false,false,false,true
Q5236438,David Lee,NormalRank,Q1867,Taipei,true,true,false,,,,
Q5236615,David Lin,NormalRank,Q865,Taiwan,true,false,true,false,false,true,true
Q5366551,Elmer Fung,NormalRank,Q10867816,"Shanghai Municipality, Republic of China",true,false,true,false,false,false,true
Q5371883,Chiang Hsiao-yen,NormalRank,Q189633,Guilin,true,true,true,false,false,false,true
Q5386280,Eric Chu,NormalRank,Q74052,Bade District,true,true,false,,,,
Q551904,Su Tseng-chang,NormalRank,Q194989,Pingtung County,true,true,true,false,false,false,true
Q55505798,Tsai Ching-hsiang,,,,,,false,,,,
Q556828,Liu Chao-shiuan,NormalRank,Q30002,Chengdu,true,true,true,false,false,false,true
Q55694614,Yao Leeh-ter,,,,,,false,,,,
Q55697080,Chen Po-wei,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q558718,Lien Chan,NormalRank,Q5826,Xi'an,true,true,false,,,,
Q56159332,Pi-Han Chen,,,,,,false,,,,
Q5925638,Huang Ming-hui,NormalRank,Q263915,Dongshi Township,true,true,true,false,false,false,true
Q60431375,Chen Chi-chung,NormalRank,Q194989,Pingtung County,true,true,false,,,,
Q60992669,Tsai Pi-ru,NormalRank,Q194989,Pingtung County,true,true,true,false,false,false,true
Q60992793,Wang Chih-ping,NormalRank,Q245023,Taichung,true,true,true,false,false,false,true
Q60992873,Chen Ching-min,NormalRank,Q1867,Taipei,true,true,false,,,,
Q6134031,Sisy Chen,NormalRank,Q237258,Yilan County,true,true,true,false,false,false,true
Q6138091,Lee Tien-yu,NormalRank,Q43407,Shandong,true,true,true,false,false,true,true
Q6148708,Yeh Chu-lan,NormalRank,Q63706,Miaoli County,true,true,true,false,false,false,true
Q6288088,Joseph Wu,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q6393270,Ker Chien-ming,NormalRank,Q249994,Hsinchu,true,true,true,false,false,false,true
Q6473605,Lai In-jaw,NormalRank,Q706720,Jiaoxi,true,true,false,,,,
Q6515593,Lee Ying-yuan,NormalRank,Q153221,Yunlin County,true,true,true,false,false,false,true
Q6550004,Lin Chia-lung,NormalRank,Q271134,Wanhua District,true,true,true,false,false,false,true
Q6550038,Lin Hsin-i,NormalRank,Q140631,Tainan,true,true,true,false,false,false,true
Q6550136,Lin Yu-fang,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q6653712,Liu Shih-fang,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q6704543,Luo Wen-jia,NormalRank,Q715876,Xinwu District,true,true,true,false,false,false,true
Q6753581,Mao Chi-kuo,NormalRank,Q713372,Fenghua District,true,true,true,false,false,false,true
Q67934535,Lin Si-ming,,,,,,false,,,,
Q67934538,Wan Mei-ling,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q697862,Kao Chin Su-mei,NormalRank,Q569695,Heping,true,true,true,false,false,false,true
Q698464,Hsu Tain-tsair,NormalRank,Q709018,Guantian District,true,true,true,false,false,false,true
Q699188,Lee Jye,NormalRank,Q11736,Tianjin,true,true,false,,,,
Q700659,Vincent Siew,NormalRank,Q249995,Chiayi City,true,true,true,false,false,false,true
Q700752,Hsiao Bi-khim,NormalRank,Q48320,Kōbe,true,true,true,false,true,false,false
Q700774,Su Jia-chyuan,NormalRank,Q707733,Changjhih,true,true,true,false,false,false,true
Q707601,Wang Jin-pyng,NormalRank,Q713367,Luzhu District,true,true,true,false,false,false,true
Q707648,Mark Chen,NormalRank,Q11174918,Ensui town,true,true,true,false,false,false,true
Q707887,Yu Shyi-kun,NormalRank,Q706284,Dongshan,true,true,true,false,false,false,true
Q709508,Wang Ting-yu,NormalRank,Q25303104,Taoyuan County,true,true,false,,,,
Q710060,Huang Chih-hsiung,NormalRank,Q570493,Shulin District,true,true,true,false,false,false,true
Q715476,Francisco Ou,NormalRank,Q697879,Shinchiku Prefecture,true,true,true,false,false,false,true
Q715504,James C. F. Huang,NormalRank,Q140631,Tainan,true,true,true,false,false,false,true
Q716710,Chang Chun-hsiung,NormalRank,Q10924092,Kagi City,true,true,true,false,false,false,true
Q716768,Tang Fei,NormalRank,Q61985,Taicang,true,true,true,false,false,false,true
Q7198343,Chen Ying,NormalRank,Q249904,Taitung County,true,true,true,false,false,false,true
Q7682659,Tang Bi-a,NormalRank,Q140631,Tainan,true,true,true,false,false,false,true
Q78116451,Hsieh Yi-fong,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q78123032,Hung Sun-han,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q78123037,Lo Mei-ling,,,,,,false,,,,
Q78123040,Wang Mei-hui,NormalRank,Q249995,Chiayi City,true,true,true,false,false,false,true
Q7849539,Tseng Yung-fu,,,,,,false,,,,
Q7967389,Wang Ching-feng,NormalRank,Q140631,Tainan,true,true,false,,,,
Q7967625,Wang Shu-hui,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q7967735,Wang Yu-chi,NormalRank,Q865,Taiwan,true,false,false,,,,
Q7982222,Wen-ta Chiu,NormalRank,Q63706,Miaoli County,true,true,true,false,false,false,true
Q81789073,Jang Chyi-lu,NormalRank,Q25303104,Taoyuan County,true,true,true,false,false,false,true
Q81840652,Wu Li-hua,NormalRank,Q219147,Kaohsiung County,true,true,true,false,false,false,true
Q8270063,Huang Chao-shun,NormalRank,Q718412,Fuxing Township,true,true,true,false,false,false,true
Q8270318,Helen Lin,,,,,,false,,,,
Q8270435,Lin Yi-hua,NormalRank,Q701682,Taichung County,true,true,false,,,,
Q8271249,Tseng Yung-chuan,NormalRank,Q194989,Pingtung County,true,true,true,false,false,false,true
Q8272045,Lin Join-sane,NormalRank,Q137816,Taiwan under Japanese rule,true,false,true,false,false,false,true
Q8272096,Stella Chen,,,,,,false,,,,
Q8272145,Chen Chien-ming,,,,,,false,,,,
Q8272537,Q8272537,,,,,,false,,,,
Q8272590,Shen Chih-hwei,NormalRank,Q569533,Beitun District,true,true,false,,,,
Q8272594,Wu Tse-yuan,NormalRank,Q697874,Takao Prefecture,true,true,true,false,false,false,true
Q8272604,Eric Wu,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q8272616,Q8272616,NormalRank,Q24841447,Guichi County,true,false,true,false,false,false,true
Q8272659,Yen Ching-piao,NormalRank,Q569640,Shalu District,true,true,true,false,false,true,true
Q8272755,Lin Yi-shih,NormalRank,Q713090,Qieding District,true,true,true,false,false,false,true
Q8272912,Steve Chan,NormalRank,Q713331,Yuanlin City,true,true,true,false,false,true,true
Q8272916,Cheng Ru-fen,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q8272933,Chen Chen-hsiang,NormalRank,Q359990,Wuhu,true,true,true,false,false,true,true
Q8272967,Alex Tsai,NormalRank,Q153221,Yunlin County,true,true,false,,,,
Q8273004,Chen Chien-jen,NormalRank,Q662101,Jiading District,true,true,false,,,,
Q8273045,Apollo Chen,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q8273076,Chen Chao-min,NormalRank,Q697890,Taichū Prefecture,true,true,true,false,false,true,true
Q8273082,Chen Hsueh-sheng,NormalRank,Q714903,Juguang,true,true,true,false,false,false,true
Q8273115,Chang Ching-chung,,,,,,false,,,,
Q8273132,Chang Li-shan,NormalRank,Q708809,Tuku,true,true,true,false,false,true,true
Q8273168,Cai Jin-long,,,,,,false,,,,
Q8273178,Paul Chiu,NormalRank,Q697858,Karenkō Prefecture,true,true,true,false,false,false,true
Q8273222,Q8273222,,,,,,false,,,,
Q8273248,Chen Chao-ming,NormalRank,Q63706,Miaoli County,true,true,true,false,false,true,true
Q8273289,Ting Shou-chung,NormalRank,Q181557,Kaohsiung,true,true,false,,,,
Q8273349,Kao Yu-jen,NormalRank,Q10887044,Q10887044,true,true,true,false,false,false,true
Q8273357,Kao Hua-chu,NormalRank,Q713349,Jimo District,true,true,true,false,false,false,true
Q8273451,Kao Su-po,NormalRank,Q15895448,Tainan City,true,true,true,false,false,false,true
Q8273865,Daniel Hwang,NormalRank,Q153221,Yunlin County,true,true,true,false,false,false,true
Q8273958,Hou Tsai-feng,NormalRank,Q249995,Chiayi City,true,true,true,false,false,false,true
Q8273961,Q8273961,,,,,,false,,,,
Q8274029,Hung Hsiu-chu,NormalRank,Q56283112,Taipei,true,true,true,false,false,false,true
Q8274088,Hsieh Kuo-liang,NormalRank,Q249996,Keelung,true,true,true,false,false,false,true
Q8274095,Han Kuo-yu,NormalRank,Q570090,Banqiao District,true,true,true,false,false,false,true
Q8274104,Justin Huang,NormalRank,Q249904,Taitung County,true,true,true,false,false,false,true
Q8274112,Huang Yu-cheng,,,,,,false,,,,
Q8274144,Chiang Nai-shin,NormalRank,Q10867816,"Shanghai Municipality, Republic of China",true,false,true,false,false,false,true
Q8274185,Chien Tung-ming,NormalRank,Q194989,Pingtung County,true,true,true,false,false,true,true
Q8274205,Chiang Huei-chen,,,,,,false,,,,
Q8274214,Chi Kuo-tung,,,,,,false,,,,
Q8274261,Kung Wen-chi,NormalRank,Q708418,Ren'ai Township,true,true,true,false,false,false,true
Q8274333,Lin Ming-chen,NormalRank,Q82357,Nantou County,true,true,true,false,false,false,true
Q8274364,Li Chinyuan,NormalRank,Q715951,Jiasian District,true,true,false,,,,
Q8274368,Lee Hsin,NormalRank,Q24287568,Taipei County,true,true,true,false,false,false,true
Q8274398,Liao Kuo-tung,NormalRank,Q249904,Taitung County,true,true,true,false,false,false,true
Q8274436,Lin Hung-chih,NormalRank,Q570249,Pingxi District,true,true,true,false,false,false,true
Q8274707,Lu Shiow-yen,NormalRank,Q707578,Anle District,true,true,false,,,,
Q8274933,Lu Hsueh-chang,,,,,,false,,,,
Q8274940,Liao Wan-ju,,,,,,false,,,,
Q8274946,Liao Cheng-ching,,,,,,false,,,,
Q8274964,Q8274964,,,,,,false,,,,
Q8275026,Lee Ching-hua,NormalRank,Q4970,Hangzhou,true,true,false,,,,
Q8275063,Q8275063,,,,,,false,,,,
Q8275071,Catherine Lee,NormalRank,Q237258,Yilan County,true,true,false,,,,
Q8275115,Lee Hong-chun,,,,,,false,,,,
Q8275203,Lin Te-fu,NormalRank,Q24287568,Taipei County,true,true,false,,,,
Q8275291,Lin Tsang-min,,,,,,false,,,,
Q8275440,Lu Chia-chen,NormalRank,Q244898,New Taipei,true,true,true,false,false,true,true
Q8275466,Lo Ming-tsai,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q8275467,Lo Shu-lei,NormalRank,Q1867,Taipei,true,true,false,,,,
Q8275493,Lai Shyh-bao,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q8275706,Pang Chien-kuo,NormalRank,Q63706,Miaoli County,true,true,true,false,false,false,true
Q8275781,Tina Pan,NormalRank,Q194989,Pingtung County,true,true,true,false,false,true,true
Q8275964,Chin Heui-chu,NormalRank,Q25303104,Taoyuan County,true,true,false,,,,
Q8276042,Yao Eng-Chi,NormalRank,Q11599008,Q11599008,true,true,true,true,false,false,false
Q8276537,Herman Shuai,NormalRank,Q9378711,Wan County,true,false,true,false,false,false,true
Q8276552,Q8276552,,,,,,false,,,,
Q8276570,Hsu Yao-chang,NormalRank,Q713758,Toufen,true,true,true,false,false,false,true
Q8276675,Q8276675,,,,,,false,,,,
Q8276889,Wu Shih-wen,NormalRank,Q164904,Taishan,true,true,true,false,false,false,true
Q8277043,Q8277043,,,,,,false,,,,
Q8277229,Wu Yu-sheng,NormalRank,Q477601,Tainan County,true,true,false,,,,
Q8277261,John Wu,NormalRank,Q172146,Zhongli,true,true,true,false,false,false,true
Q8277493,Wu Cherng-dean,NormalRank,Q708080,Lieyu Township,true,true,true,false,false,true,true
Q8277631,Wang Ting-son,NormalRank,Q249868,Hualien County,true,true,true,false,false,true,true
Q8277895,Hsieh Shen-shan,NormalRank,Q697858,Karenkō Prefecture,true,true,true,false,false,true,true
Q8278206,Q8278206,,,,,,false,,,,
Q8278346,Yang Li-huan,NormalRank,Q115256,Taoyuan,true,true,false,,,,
Q8278721,Yiin Chii-ming,NormalRank,Q140631,Tainan,true,true,true,false,false,true,true
Q8278747,Yang Yu-xing,NormalRank,Q249994,Hsinchu,true,true,false,,,,
Q8278752,Yang Chiung-ying,NormalRank,Q701682,Taichung County,true,true,true,false,false,false,true
Q8278814,Yeh Ching-chuan,NormalRank,Q392488,Dadaocheng,true,true,true,false,false,true,true
Q8278820,Yen Kuan-heng,NormalRank,Q569640,Shalu District,true,true,true,false,false,true,true
Q8279010,Q8279010,,,,,,false,,,,
Q8279212,Chang Chia-chun,,,,,,false,,,,
Q8279292,Q8279292,,,,,,false,,,,
Q8279427,Wu Yu-jen,NormalRank,Q153221,Yunlin County,true,true,false,,,,
Q8279442,Sun Ta-chien,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q8279533,Lin Kuo-cheng,NormalRank,Q701682,Taichung County,true,true,true,false,false,false,true
Q8279546,Yaung Chih-liang,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q8279603,Johnny Chiang,NormalRank,Q569604,Fengyuan District,true,true,true,false,false,false,true
Q8279684,Wang Huei-mei,NormalRank,Q718437,Xiushui Township,true,true,true,false,false,true,true
Q8279711,Wang Yu-min,NormalRank,Q166977,Chiayi County,true,true,false,,,,
Q8279779,Zhan Che,NormalRank,Q133865,Changhua County,true,true,false,,,,
Q8279787,Q8279787,,,,,,false,,,,
Q8279815,Chiau Wen-Yan,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q8279842,Chen Shyh-kwei,,,,,,false,,,,
Q8279858,Ma Wen-chun,NormalRank,Q706544,Puli,true,true,true,false,false,false,true
Q8280332,Su Chi,NormalRank,Q245023,Taichung,true,true,true,false,false,false,true
Q8280346,Wu Jin-lin,NormalRank,Q708815,Wandan,true,true,true,false,false,false,true
Q8280360,Hsueh Hsiang-chuan,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q8280389,Yeh Chin-fong,NormalRank,Q697890,Taichū Prefecture,true,true,true,false,false,false,true
Q8347124,Chang Ching-hui,NormalRank,Q11112226,Tōen District,true,true,true,false,false,false,true
Q8347212,Q8347212,,,,,,false,,,,
Q8347259,Chen Chau-nan,,,,,,false,,,,
Q8347281,Chen Chieh-ju,,,,,,false,,,,
